,uniprot,annotation,iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,original_ratio,FP,TP,TPR,FPR,TPR-FPR
2458,Q9DB05,,0.7829707634306449,1.7206703910614525,642.0,254.0,0.9169675090252708,0.7679425837320574,0.14902492529321343
2459,P18872,,0.7823291842280669,1.719905363889968,642.0,254.0,0.9169675090252708,0.7679425837320574,0.14902492529321343
2460,O09172,,0.7815552288570411,1.7189829423331962,642.0,254.0,0.9169675090252708,0.7679425837320574,0.14902492529321343
2461,Q0VGY8,,0.7802216107564078,1.717394659669702,642.0,254.0,0.9169675090252708,0.7679425837320574,0.14902492529321343
2462,P17182,FP,0.7793963418671113,1.7164125345179493,642.0,254.0,0.9169675090252708,0.7679425837320574,0.14902492529321343
2463,Q9EQQ9,FP,0.7785791559383951,1.715440582053355,643.0,254.0,0.9169675090252708,0.7691387559808612,0.14782875304440957
2464,Q9JI99,TP,0.7780323379897145,1.7147905098435134,644.0,254.0,0.9169675090252708,0.7703349282296651,0.1466325807956057
2465,Q8BZ98,FP,0.7776238956976,1.7143051031487513,644.0,255.0,0.9205776173285198,0.7703349282296651,0.15024268909885474
2466,E9QJX9,FP,0.7767571381121563,1.7132754741240759,645.0,255.0,0.9205776173285198,0.7715311004784688,0.149046516850051
2467,P20152,FP,0.7760486597579321,1.7124343257443082,646.0,255.0,0.9205776173285198,0.7727272727272727,0.14785034460124713
2468,Q91VA6,FP,0.7723998876725776,1.7081088185044027,647.0,255.0,0.9205776173285198,0.7739234449760766,0.14665417235244327
2469,Q8BFR5,,0.771149385034102,1.706628901356283,648.0,255.0,0.9205776173285198,0.7751196172248804,0.1454580001036394
2470,Q99MZ7,,0.7688751458206153,1.703940720781408,648.0,255.0,0.9205776173285198,0.7751196172248804,0.1454580001036394
2471,O09131,,0.7649317950264242,1.6992896606156274,648.0,255.0,0.9205776173285198,0.7751196172248804,0.1454580001036394
2472,P56960,FP,0.759819723422317,1.6932790224032586,648.0,255.0,0.9205776173285198,0.7751196172248804,0.1454580001036394
2473,Q4LDD4,,0.7593078575571589,1.6926783563110694,649.0,255.0,0.9205776173285198,0.7763157894736842,0.14426182785483566
2474,P34152,FP,0.7592050691569882,1.6925577615232787,649.0,255.0,0.9205776173285198,0.7763157894736842,0.14426182785483566
2475,Q9CQR2,,0.7587896663527878,1.6920704845814978,650.0,255.0,0.9205776173285198,0.777511961722488,0.1430656556060318
2476,Q9R0P3,,0.7587779650546705,1.6920567607241885,650.0,255.0,0.9205776173285198,0.777511961722488,0.1430656556060318
2477,E9PYT0,,0.7584062723002647,1.691620879120879,650.0,255.0,0.9205776173285198,0.777511961722488,0.1430656556060318
2478,Q80UP5,,0.7562549301680552,1.6891002194586686,650.0,255.0,0.9205776173285198,0.777511961722488,0.1430656556060318
2479,P84096,,0.7545544923181989,1.687110528041981,650.0,255.0,0.9205776173285198,0.777511961722488,0.1430656556060318
2480,Q8BN21,FP,0.752686929679326,1.6849279835390947,650.0,255.0,0.9205776173285198,0.777511961722488,0.1430656556060318
2481,Q9WUN2,,0.7525345595786419,1.684750039425958,651.0,255.0,0.9205776173285198,0.7787081339712919,0.14186948335722793
2482,Q8BGC4,,0.7508350255426456,1.6827665265571266,651.0,255.0,0.9205776173285198,0.7787081339712919,0.14186948335722793
2483,Q8K0Q5,,0.7506435888741456,1.6825432487081555,651.0,255.0,0.9205776173285198,0.7787081339712919,0.14186948335722793
2484,P68372,FP,0.7491999368404672,1.6808604314736777,651.0,255.0,0.9205776173285198,0.7787081339712919,0.14186948335722793
2485,Q62219,FP,0.7490990663328713,1.6807429130009774,652.0,255.0,0.9205776173285198,0.7799043062200957,0.14067331110842418
2486,Q8CI94,,0.7490781350406579,1.6807185281761552,653.0,255.0,0.9205776173285198,0.7811004784688995,0.13947713885962032
2487,Q6PFD9,FP,0.7477015500132006,1.6791155917058083,653.0,255.0,0.9205776173285198,0.7811004784688995,0.13947713885962032
2488,Q8BH59,,0.745896106449144,1.6770155967339755,654.0,255.0,0.9205776173285198,0.7822966507177034,0.13828096661081646
2489,Q8R4I1,FP,0.7458715043692896,1.676986999061788,654.0,255.0,0.9205776173285198,0.7822966507177034,0.13828096661081646
2490,Q9R0R1,,0.7447709075640081,1.6757081545064378,655.0,255.0,0.9205776173285198,0.7834928229665071,0.1370847943620127
2491,P09813,TP,0.744536930234571,1.6754364089775562,655.0,255.0,0.9205776173285198,0.7834928229665071,0.1370847943620127
2492,P59279,,0.7435249666012537,1.6742616033755273,655.0,256.0,0.924187725631769,0.7834928229665071,0.14069490266526186
2493,P61087,,0.7428757521728241,1.673508353221957,655.0,256.0,0.924187725631769,0.7834928229665071,0.14069490266526186
2494,P38585,,0.7412657315998317,1.671641791044776,655.0,256.0,0.924187725631769,0.7834928229665071,0.14069490266526186
2495,Q91VF2,,0.7396026823771873,1.6697159364467982,655.0,256.0,0.924187725631769,0.7834928229665071,0.14069490266526186
2496,G5E8J4,,0.7395717277911187,1.6696801112656467,655.0,256.0,0.924187725631769,0.7834928229665071,0.14069490266526186
2497,Q6P542,FP,0.7381574116985781,1.6680440771349863,655.0,256.0,0.924187725631769,0.7834928229665071,0.14069490266526186
2498,P63024,,0.7377727930751404,1.6675994403357985,656.0,256.0,0.924187725631769,0.784688995215311,0.139498730416458
2499,P47754,,0.7351977974913579,1.6646256785759375,656.0,256.0,0.924187725631769,0.784688995215311,0.139498730416458
2500,Q8VEH3,FP,0.7312524959540694,1.6600796876886545,656.0,256.0,0.924187725631769,0.784688995215311,0.139498730416458
2501,P63085,FP,0.7304745900201984,1.6591848085174004,657.0,256.0,0.924187725631769,0.7858851674641149,0.13830255816765413
2502,Q9QVP9,FP,0.729042549944587,1.6575386946639246,658.0,256.0,0.924187725631769,0.7870813397129187,0.13710638591885027
2503,P50171,,0.726821258288396,1.654988575780655,659.0,256.0,0.924187725631769,0.7882775119617225,0.13591021367004652
2504,Q923S9,,0.7252023939811043,1.6531325360500024,659.0,256.0,0.924187725631769,0.7882775119617225,0.13591021367004652
2505,Q91ZE0,,0.7244576147282381,1.6522793404461689,659.0,256.0,0.924187725631769,0.7882775119617225,0.13591021367004652
2506,P61164,FP,0.7225048154593807,1.6500443655723158,659.0,256.0,0.924187725631769,0.7882775119617225,0.13591021367004652
2507,Q8BX70,,0.7221641271622423,1.6496547583308316,660.0,256.0,0.924187725631769,0.7894736842105263,0.13471404142124266
2508,O08997,,0.7218545008670909,1.6493007530351929,660.0,256.0,0.924187725631769,0.7894736842105263,0.13471404142124266
2509,P14148,,0.7216308449793051,1.6490450876156724,660.0,256.0,0.924187725631769,0.7894736842105263,0.13471404142124266
2510,A2AQ25,,0.7215957514596981,1.649004975124378,660.0,256.0,0.924187725631769,0.7894736842105263,0.13471404142124266
2511,P14094,,0.7215770846743076,1.6489836390679227,660.0,256.0,0.924187725631769,0.7894736842105263,0.13471404142124266
2512,Q8VC30,,0.7213621423287806,1.6487379807692308,660.0,256.0,0.924187725631769,0.7894736842105263,0.13471404142124266
2513,Q61550,FP,0.7210457382736868,1.6483764281419122,660.0,256.0,0.924187725631769,0.7894736842105263,0.13471404142124266
2514,P50295,,0.7208137016902234,1.6481113320079523,661.0,256.0,0.924187725631769,0.7906698564593302,0.1335178691724388
2515,Q05895,TP,0.7207041730829139,1.6479862130592966,661.0,256.0,0.924187725631769,0.7906698564593302,0.1335178691724388
2516,Q3T9E4,,0.7201878631985691,1.647396539350929,661.0,257.0,0.927797833935018,0.7906698564593302,0.13712797747568783
2517,E9Q6P5,,0.7194277006544039,1.6465287473029573,661.0,257.0,0.927797833935018,0.7906698564593302,0.13712797747568783
2518,P47856,,0.7192370158769913,1.6463111356728377,661.0,257.0,0.927797833935018,0.7906698564593302,0.13712797747568783
2519,Q8BZF8,FP,0.7170831180273439,1.6438550793274922,661.0,257.0,0.927797833935018,0.7906698564593302,0.13712797747568783
2520,Q91YT0,,0.7170002348581196,1.6437606421795183,662.0,257.0,0.927797833935018,0.7918660287081339,0.13593180522688408
2521,P63073,FP,0.7158350016237175,1.6424335486603834,662.0,257.0,0.927797833935018,0.7918660287081339,0.13593180522688408
2522,Q8VBT9,FP,0.7156913324009909,1.6422699968384444,663.0,257.0,0.927797833935018,0.7930622009569378,0.13473563297808022
2523,O70475,,0.7154014841216073,1.6419400855920114,664.0,257.0,0.927797833935018,0.7942583732057417,0.13353946072927636
2524,P12815,FP,0.7149180450229508,1.6413899727600678,664.0,257.0,0.927797833935018,0.7942583732057417,0.13353946072927636
2525,Q8VEE1,FP,0.714087857342983,1.6404457193292146,665.0,257.0,0.927797833935018,0.7954545454545454,0.1323432884804726
2526,L7N451,,0.7129526973419822,1.6391554702495201,666.0,257.0,0.927797833935018,0.7966507177033493,0.13114711623166875
2527,P60122,FP,0.7122238020899712,1.6383275261324042,666.0,257.0,0.927797833935018,0.7966507177033493,0.13114711623166875
2528,A0A087WSP5,FP,0.7119356401379368,1.6380003214917216,667.0,257.0,0.927797833935018,0.7978468899521531,0.12995094398286489
2529,Q3UDP0,,0.7110187342660652,1.636959619952494,668.0,257.0,0.927797833935018,0.7990430622009569,0.12875477173406114
2530,Q9CR09,,0.7109940578198922,1.6369316209649427,668.0,257.0,0.927797833935018,0.7990430622009569,0.12875477173406114
2531,Q61171,,0.7098344674974255,1.6356164383561644,668.0,257.0,0.927797833935018,0.7990430622009569,0.12875477173406114
2532,P46638,,0.7094728358614735,1.635206499661476,668.0,257.0,0.927797833935018,0.7990430622009569,0.12875477173406114
2533,P28661,,0.7084882469146382,1.634090909090909,668.0,257.0,0.927797833935018,0.7990430622009569,0.12875477173406114
2534,Q9JKB3,FP,0.7080631865022852,1.6336095287415846,668.0,257.0,0.927797833935018,0.7990430622009569,0.12875477173406114
2535,Q9QZL0,FP,0.7070852393120779,1.6325025432349949,669.0,257.0,0.927797833935018,0.8002392344497608,0.12755859948525727
2536,P62874,,0.706588928349099,1.631941031941032,670.0,257.0,0.927797833935018,0.8014354066985646,0.1263624272364534
2537,Q8R059,,0.7062716104675221,1.6315821292545796,670.0,257.0,0.927797833935018,0.8014354066985646,0.1263624272364534
2538,Q9ESU7,,0.7060562562775542,1.6313385976595947,670.0,257.0,0.927797833935018,0.8014354066985646,0.1263624272364534
2539,Q8K2B3,,0.7055897770201683,1.630811207891699,670.0,257.0,0.927797833935018,0.8014354066985646,0.1263624272364534
2540,O88559,FP,0.7054546214209887,1.6306584362139918,670.0,257.0,0.927797833935018,0.8014354066985646,0.1263624272364534
2541,Q9D824,FP,0.7017441762923664,1.6264699593756682,671.0,257.0,0.927797833935018,0.8026315789473685,0.12516625498764955
2542,O70145,,0.7012673696330698,1.6259325044404973,672.0,257.0,0.927797833935018,0.8038277511961722,0.1239700827388458
2543,E9Q4Z2,,0.7005342033753186,1.6251064282673477,672.0,257.0,0.927797833935018,0.8038277511961722,0.1239700827388458
2544,Q9Z1P6,,0.700509294232393,1.625078369905956,672.0,257.0,0.927797833935018,0.8038277511961722,0.1239700827388458
2545,Q8BWG8,FP,0.6996030530510733,1.6240578836297859,672.0,257.0,0.927797833935018,0.8038277511961722,0.1239700827388458
2546,Q09014,,0.6994704906670236,1.6239086635325721,673.0,257.0,0.927797833935018,0.8050239234449761,0.12277391049004194
2547,Q9EQ06,,0.6994564807369312,1.62389289392379,673.0,257.0,0.927797833935018,0.8050239234449761,0.12277391049004194
2548,P70266,,0.6994091185795358,1.623839584106944,673.0,257.0,0.927797833935018,0.8050239234449761,0.12277391049004194
2549,Q68FE6,,0.6978960294876138,1.6221374045801527,673.0,257.0,0.927797833935018,0.8050239234449761,0.12277391049004194
2550,P52480,FP,0.6969326717148575,1.6210545859636094,673.0,257.0,0.927797833935018,0.8050239234449761,0.12277391049004194
2551,Q5SSZ5,,0.6967728361770968,1.620875,674.0,257.0,0.927797833935018,0.80622009569378,0.12157773824123808
2552,O35387,FP,0.6954756600384598,1.6194182712003278,674.0,257.0,0.927797833935018,0.80622009569378,0.12157773824123808
2553,Q9Z0N1,,0.6948949366389484,1.6187665431445208,675.0,257.0,0.927797833935018,0.8074162679425837,0.12038156599243433
2554,Q3ULF4,,0.6941745966944683,1.617958492164337,675.0,257.0,0.927797833935018,0.8074162679425837,0.12038156599243433
2555,Q91Z40,,0.6940739406079448,1.6178456119753448,675.0,257.0,0.927797833935018,0.8074162679425837,0.12038156599243433
2556,Q5U3K5,FP,0.6937048841123643,1.6174318030605457,675.0,257.0,0.927797833935018,0.8074162679425837,0.12038156599243433
2557,A6X8Z5,,0.6929790826901581,1.6166182984573088,676.0,257.0,0.927797833935018,0.8086124401913876,0.11918539374363046
2558,Q9QXS1,FP,0.6927391658800657,1.616349480968858,676.0,257.0,0.927797833935018,0.8086124401913876,0.11918539374363046
2559,P0C605,,0.6916134505768708,1.6150887573964496,677.0,257.0,0.927797833935018,0.8098086124401914,0.1179892214948266
2560,Q61093,,0.6905990029888006,1.613953488372093,677.0,257.0,0.927797833935018,0.8098086124401914,0.1179892214948266
2561,P70452,,0.6890203160211128,1.6121883656509695,677.0,257.0,0.927797833935018,0.8098086124401914,0.1179892214948266
2562,P35505,,0.688298956111948,1.6113824591208326,677.0,257.0,0.927797833935018,0.8098086124401914,0.1179892214948266
2563,P68510,,0.6866724004035707,1.6095667417981467,677.0,257.0,0.927797833935018,0.8098086124401914,0.1179892214948266
2564,P27808,,0.6863614463861816,1.6092198581560284,677.0,257.0,0.927797833935018,0.8098086124401914,0.1179892214948266
2565,Q62465,,0.6859489749951001,1.608759842519685,677.0,257.0,0.927797833935018,0.8098086124401914,0.1179892214948266
2566,P62320,FP,0.6857868702406431,1.6085790884718498,677.0,257.0,0.927797833935018,0.8098086124401914,0.1179892214948266
2567,Q8CG29,,0.6830804974399036,1.6055643599225216,678.0,257.0,0.927797833935018,0.8110047846889952,0.11679304924602285
2568,Q9CQ19,FP,0.6822837532066286,1.6046779141104295,678.0,257.0,0.927797833935018,0.8110047846889952,0.11679304924602285
2569,Q3U2P1,,0.6813054115366065,1.6035900951075315,679.0,257.0,0.927797833935018,0.812200956937799,0.11559687699721899
2570,Q8K2H2,,0.6796728245011309,1.601776461880089,679.0,257.0,0.927797833935018,0.812200956937799,0.11559687699721899
2571,Q3TRM8,,0.6796124231884201,1.6017094017094018,679.0,257.0,0.927797833935018,0.812200956937799,0.11559687699721899
2572,Q9Z2W0,,0.6780719051126377,1.6,679.0,257.0,0.927797833935018,0.812200956937799,0.11559687699721899
2573,O35459,,0.6779940149247777,1.5999136193492658,679.0,257.0,0.927797833935018,0.812200956937799,0.11559687699721899
2574,P10605,TP,0.6758367194350225,1.5975230190636753,679.0,257.0,0.927797833935018,0.812200956937799,0.11559687699721899
2575,Q8CHT0,,0.6741231548412221,1.5956266835683728,679.0,258.0,0.9314079422382672,0.812200956937799,0.11920698530046814
2576,Q9CX86,FP,0.6737599494298352,1.595225027442371,679.0,258.0,0.9314079422382672,0.812200956937799,0.11920698530046814
2577,Q9Z0U1,FP,0.6731719964936782,1.5945750452079566,680.0,258.0,0.9314079422382672,0.8133971291866029,0.11801081305166428
2578,P50396,,0.6721580878447314,1.593454790823212,681.0,258.0,0.9314079422382672,0.8145933014354066,0.11681464080286053
2579,Q8BTS0,,0.6714190751775185,1.5926387613174124,681.0,258.0,0.9314079422382672,0.8145933014354066,0.11681464080286053
2580,Q61206,,0.6712111486824919,1.5924092409240924,681.0,258.0,0.9314079422382672,0.8145933014354066,0.11681464080286053
2581,Q9DCS3,,0.6701791387108708,1.5912705424986746,681.0,258.0,0.9314079422382672,0.8145933014354066,0.11681464080286053
2582,Q3UEB3,FP,0.6694561867611323,1.590473337327741,681.0,258.0,0.9314079422382672,0.8145933014354066,0.11681464080286053
2583,P61211,,0.6693014133876171,1.5903027193432528,682.0,258.0,0.9314079422382672,0.8157894736842105,0.11561846855405666
2584,F8VQ75,,0.6692375116378861,1.590232281119714,682.0,258.0,0.9314079422382672,0.8157894736842105,0.11561846855405666
2585,Q9D1N9,,0.6676994562306556,1.5885378398236591,682.0,258.0,0.9314079422382672,0.8157894736842105,0.11561846855405666
2586,O35239,,0.6665334263616232,1.5872544540886249,682.0,258.0,0.9314079422382672,0.8157894736842105,0.11561846855405666
2587,Q8BSL7,,0.6650316999245617,1.5856031128404668,682.0,258.0,0.9314079422382672,0.8157894736842105,0.11561846855405666
2588,O08804,,0.6648470866906979,1.5854002254791433,682.0,258.0,0.9314079422382672,0.8157894736842105,0.11561846855405666
2589,Q6NT99,FP,0.6647496782423907,1.5852931854199683,682.0,258.0,0.9314079422382672,0.8157894736842105,0.11561846855405666
2590,O78196,,0.6638909089263193,1.5843498148551514,683.0,258.0,0.9314079422382672,0.8169856459330144,0.1144222963052528
2591,P54116,FP,0.6608286590650083,1.5809904565385609,683.0,258.0,0.9314079422382672,0.8169856459330144,0.1144222963052528
2592,Q9R1S8,FP,0.6600191430699004,1.5801035899267726,684.0,258.0,0.9314079422382672,0.8181818181818182,0.11322612405644894
2593,Q9CWZ7,,0.6599633306256271,1.5800424628450107,685.0,258.0,0.9314079422382672,0.819377990430622,0.11202995180764519
2594,P70236,FP,0.6598111997221321,1.579875857562888,685.0,258.0,0.9314079422382672,0.819377990430622,0.11202995180764519
2595,P39654,,0.6558883105297123,1.5755857898715042,686.0,258.0,0.9314079422382672,0.8205741626794258,0.11083377955884133
2596,Q9CQI6,FP,0.6555170422495645,1.5751803751803752,686.0,258.0,0.9314079422382672,0.8205741626794258,0.11083377955884133
2597,G3X987,,0.6513272212332747,1.5706124314442413,687.0,258.0,0.9314079422382672,0.8217703349282297,0.10963760731003747
2598,Q8R4N0,,0.6512903692322874,1.5705723124516628,687.0,258.0,0.9314079422382672,0.8217703349282297,0.10963760731003747
2599,Q61398,TP,0.6505790470311231,1.5697981311077822,687.0,258.0,0.9314079422382672,0.8217703349282297,0.10963760731003747
2600,Q3UV70,,0.64945755046317,1.5685783035893324,687.0,259.0,0.9350180505415162,0.8217703349282297,0.1132477156132865
2601,P62071,,0.6484406484587746,1.5674730607293228,687.0,259.0,0.9350180505415162,0.8217703349282297,0.1132477156132865
2602,Q99MQ4,TP,0.6463227077682948,1.5651736285858078,687.0,259.0,0.9350180505415162,0.8217703349282297,0.1132477156132865
2603,Q640P4,,0.6455643483564704,1.5643511039310716,687.0,260.0,0.9386281588447654,0.8217703349282297,0.11685782391653565
2604,P21619,FP,0.6447600266611506,1.563479200432199,687.0,260.0,0.9386281588447654,0.8217703349282297,0.11685782391653565
2605,E9QNN1,,0.6446464911042048,1.5633561643835616,688.0,260.0,0.9386281588447654,0.8229665071770335,0.1156616516677319
2606,Q91V12,,0.6417518585247058,1.5602225812241968,688.0,260.0,0.9386281588447654,0.8229665071770335,0.1156616516677319
2607,O35678,,0.6415533673312165,1.560007934933545,688.0,260.0,0.9386281588447654,0.8229665071770335,0.1156616516677319
2608,Q9DD03,,0.6401293651309121,1.558468899521531,688.0,260.0,0.9386281588447654,0.8229665071770335,0.1156616516677319
2609,Q3U8Y1,,0.6392699400479265,1.5575407834868493,688.0,260.0,0.9386281588447654,0.8229665071770335,0.1156616516677319
2610,Q8VD62,,0.637606172654336,1.5557456072150522,688.0,260.0,0.9386281588447654,0.8229665071770335,0.1156616516677319
2611,Q8BJ71,FP,0.6371555610095069,1.5552597612132946,688.0,260.0,0.9386281588447654,0.8229665071770335,0.1156616516677319
2612,Q9D0T1,FP,0.6367852784889058,1.5548606390210742,689.0,260.0,0.9386281588447654,0.8241626794258373,0.11446547941892804
2613,P49312,FP,0.636780462378918,1.5548554484803558,690.0,260.0,0.9386281588447654,0.8253588516746412,0.11326930717012418
